id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
03d02b89-d3d2-4572-b5d9-c818ae0c9397,abactinal.onl,available,50,1,9,,,
e3b79795-d329-4a19-8a88-e9cb12bd6b1d,abaft.onl,available,43,2,5,,,
38d3f551-6b03-491c-b03b-d6e4f06e985e,abandoned.onl,available,58,10,9,,,
09fb6e02-3e4e-4e89-9022-997aef2a4e68,abashed.onl,available,60,2,7,,,
79d4e1ff-8ca8-41b6-92bd-c946f314aa1c,abasic.onl,available,54,2,6,,,
c02a876e-b641-4e22-8c47-39131ca84179,abatable.onl,available,54,1,8,,,
d65e951c-3ae4-47e6-b19b-5cebfaacb545,abatic.onl,available,54,2,6,,,
9a993884-0763-46ac-b848-6a2a61c1277c,abaxial.onl,available,54,2,7,,,
b50ac28d-7459-4f3b-973e-218e320cc39f,abbatial.onl,available,50,1,8,,,
854b1b41-0409-4a21-a872-956997129710,abdicable.onl,available,50,1,9,,,
34f125d1-8859-4875-b14a-6db4622d4709,abdominal.onl,available,82,2,9,,,
019c4726-9115-405b-a89a-9fa7723cdde1,abdominous.onl,available,56,1,10,,,
1c180f56-7822-41f1-9e9c-b55882b87cd9,abducens.onl,available,54,1,8,,,
d76bfde6-9e82-4ba1-87ab-d9d4977cf74c,abducent.onl,available,68,1,8,,,
fd613aa5-32e1-4d51-98f5-54b243f417ee,abducting.onl,available,50,1,9,,,
e0a229fe-fe5f-4880-9a11-68f477038980,abenaki.onl,available,82,3,7,,,
41fea511-958e-4abb-9971-6977a9394224,aberdonian.onl,available,68,1,10,,,
8e6ea3af-63ac-4088-b73b-b3aa3d216f3b,aberrant.onl,available,74,7,8,,,
322c9972-6ab7-424c-93a1-48cbbe2aed91,abeyant.onl,available,56,2,7,,,
bc023484-c41b-458d-ac4d-d2de38de4b81,abhorrent.onl,available,54,1,9,,,
d641409b-5a30-4a5e-87d3-85b238c4d345,abiding.onl,available,106,5,7,,,
72755cd7-4142-44d5-a384-f12efddef598,abient.onl,available,54,1,6,,,
128f61ce-f552-44f4-8c38-74d2f52cea00,abject.onl,available,94,8,6,,,
0b3aebcc-36b1-4bfa-b580-40de26a3ff78,abkhas.onl,available,68,1,6,,,
49133aee-9369-4356-b8b4-bad79d71b3bd,abkhasian.onl,available,78,1,9,,,
044338ce-749a-41fa-87f9-5b63201c87d7,abkhaz.onl,available,82,2,6,,,
05ea7663-62c2-4bf2-b387-7cb7fe697e93,abkhazian.onl,available,78,1,9,,,
e958b973-f39b-4823-a8e7-721a7394b535,ablated.onl,available,52,2,7,,,
c688f38f-9e35-473c-a407-87bddd5b9f39,ablative.onl,available,68,3,8,,,
2f07f2a3-43e8-46bd-82cb-8092a22085c3,ablaze.onl,available,72,6,6,,,
570993e3-4c26-4d67-b4b4-5931063ea11b,abloom.onl,available,72,5,6,,,
efe1d598-5c85-4a7e-b488-d32f440fe335,abnaki.onl,available,68,2,6,,,
f2221a44-9e81-46d5-8269-2fa82ad7d1bc,abnormal.onl,available,74,16,8,,,
769058d3-cd73-4839-906c-b294da8cf04e,abo.onl,available,62,15,3,,,
5f684cb9-b5e4-4669-acfc-7f6490e19bed,abomasal.onl,available,50,1,8,,,
61ddbe77-f51e-4d5b-9779-d97950cb8b70,abominable.onl,available,52,3,10,,,
b217f6e7-28cd-45b8-9a3d-b8fa10285076,aboral.onl,available,54,2,6,,,
de16d58b-73eb-42da-ad04-b1b7e59338cf,aboriginal.onl,available,86,8,10,,,
a7b15f26-f093-4d91-824b-eee92294b31d,aborigine.onl,available,62,2,9,,,
a36c332f-b96a-482e-8eea-cf53d6f51b26,aborticide.onl,available,50,1,10,,,
7637745e-4445-4e89-8b48-f18d8d303724,abortive.onl,available,90,1,8,,,
6239d477-a148-44b1-bff1-4f881c61112d,aboulic.onl,available,52,2,7,,,
32146997-09ff-410b-aba3-e5e78611d11a,abounding.onl,available,78,2,9,,,
a7b7a691-1589-4feb-b410-ace259c495b3,above.onl,available,112,22,5,,,
6d568ce7-7f9c-483e-9c90-aefc164ab3f0,aboveboard.onl,available,60,5,10,,,
e6c4dfa2-474e-47d4-98c7-a66a97d5f4ef,abradant.onl,available,70,1,8,,,
acfcda88-68a9-42f4-9181-9ccfee295291,abranchial.onl,available,50,1,10,,,
3e3eca05-1505-46d3-8587-f062eaf22075,abrasive.onl,available,76,6,8,,,
34a3a65c-bf40-4309-a732-ecb2f7707b79,abreast.onl,available,72,3,7,,,
08d4292e-e92c-423d-8b8e-31a6b1a40d04,abridged.onl,available,58,5,8,,,
6fca3d3b-e8de-4f01-8b33-8f5843fd545e,abroach.onl,available,82,1,7,,,
4c6342a3-78bd-46d4-b012-f2b018fb4b32,abroad.onl,available,92,12,6,,,
94e6e757-80ac-4fd0-8f2c-8fbd15b285fd,abrupt.onl,available,100,4,6,,,
19c797e7-2d40-45f8-b71c-3915147b8cb7,abscessed.onl,available,41,1,9,,,
29a2a99e-cc43-4561-9711-fb5645b7cbe1,absent.onl,available,102,8,6,,,
7a5f5367-78dd-4e58-8bd4-a879e1b7e616,absolute.onl,available,80,25,8,,,
7cfeae62-b17d-4cbc-9def-2a1f7d84d43d,absolutist.onl,available,72,2,10,,,
7af81605-f76c-4e8f-9f3d-33ab8ddac2a3,absolved.onl,available,64,2,8,,,
bb6c9f0a-d501-461c-a84a-12248af5cc4f,absorbable.onl,available,80,1,10,,,
eb5d98bd-75f5-486c-9108-f8f4172347d8,absorbed.onl,available,72,2,8,,,
f972a685-b9f1-41d1-a3b5-c5ade528b334,absorbent.onl,available,82,3,9,,,
b2c3edb0-0c22-41fe-9e21-c9a8676c1dc5,absorbing.onl,available,70,3,9,,,
aca2a7f5-0052-4ab1-8a4e-6e231a6a9f5b,absorptive.onl,available,78,1,10,,,
ddc1c957-431d-4ab0-a8e4-460c44a072ff,abstainer.onl,available,60,1,9,,,
8ea3f138-5aad-4972-ba55-d44143d829b9,abstemious.onl,available,60,1,10,,,
e4edba8c-5e29-40cc-9e95-bc20c30dee97,abstinent.onl,available,66,1,9,,,
fe5ad717-eaa8-48df-aaf9-44c48375b2b5,abstract.onl,available,108,28,8,,,
75a5cf90-e4f4-4fc8-a2bf-f6686fdc279f,abstracted.onl,available,48,6,10,,,
cb1c9eba-1ada-4377-bf9c-c61707cacb37,abstruse.onl,available,52,3,8,,,
497b34d2-fca1-4e20-b633-b8cd8ff7bc4e,absurd.onl,available,80,17,6,,,
87766a42-cfb1-44db-aaae-b28d6a9da81d,abulic.onl,available,70,2,6,,,
d7380ef0-1893-4be2-8614-5427ff678028,abundant.onl,available,80,19,8,,,
5807dd42-2f33-4e09-afb6-13575ab86309,abused.onl,available,58,5,6,,,
f7c9fd01-d270-41b1-9cb2-ba72de00ea7b,abusive.onl,available,52,3,7,,,
85b7774e-0835-48a1-a150-8899a62bbffc,abuzz.onl,available,58,5,5,,,
96d5ca93-79b3-4282-bc0b-4e8358215d10,abysmal.onl,available,52,4,7,,,
8ecbea0c-db41-42eb-8a99-7408803cccad,abyssal.onl,available,48,13,7,,,
fe18be13-550f-4be5-bcac-46d9ae451287,academic.onl,premium,96,20,8,,,
cd4f71ab-dca2-4332-bfb8-b4c327499cd9,acanthoid.onl,available,46,1,9,,,
bbd47574-d6ba-4103-ba6a-55e650b85fe0,acanthotic.onl,available,46,1,10,,,
f11baf20-6765-4d28-8fbb-ec443a71918b,acanthous.onl,available,46,1,9,,,
736e13e0-30dd-4201-9165-04355238a7f2,acapnial.onl,available,46,1,8,,,
943a50e7-d4a5-46f6-b963-17d1f4cbf357,acapnic.onl,available,50,1,7,,,
5843c8d3-b671-4a89-9493-423365686e66,acapnotic.onl,available,50,1,9,,,
569c6806-394b-4f4a-a311-fc46a3f9a65c,acappella.onl,available,66,6,10,,,
f802bfb2-bc8b-4ab0-b4e1-13ee2593fb04,acarpelous.onl,available,46,1,10,,,
03a9f022-a8b9-4584-acab-5b233adce713,acarpous.onl,available,46,1,8,,,
2ffda8a8-30b4-43bc-8dc4-c82274c7183b,acaudal.onl,available,50,1,7,,,
2dedca48-2b2a-4b1b-82bf-0755404a64ec,acaudate.onl,available,46,1,8,,,
aa0a51a2-036f-4bdc-b6fb-24706c7c52ab,accented.onl,available,58,2,8,,,
cf2d5072-6c5a-4438-bf4c-df267ddfd7ba,accentual.onl,available,54,2,9,,,
76879210-5890-49c1-8656-1a115a022180,acceptable.onl,available,78,5,10,,,
6d5312a4-74ec-4378-a27d-a9d22d4fb319,acceptant.onl,available,78,1,9,,,
4043b541-2f65-4b25-a239-d24f19769bd9,accepted.onl,available,78,6,8,,,
c7bb71e4-effb-4517-87f1-b5147aa43403,accepting.onl,available,74,3,9,,,
ecc2b955-13e6-4a01-a2fc-4b7e01759130,acceptive.onl,available,60,1,9,,,
02444b2a-5df5-400c-af66-6edde1fe2d0e,accessary.onl,available,66,1,9,,,
7bddca5d-7252-41b5-acb5-b119fe6f40f4,accessible.onl,available,78,21,10,,,
7a794b71-5b82-4add-8109-934339e19051,accessory.onl,available,84,9,9,,,
69d2bfe9-aae4-4945-b6d8-af94caf2a4cd,accidental.onl,available,78,11,10,,,
5f85450c-a99d-46af-893d-bdef9cdcab2c,accordant.onl,available,64,3,9,,,
4038d5a3-3728-4ad0-8b47-d9980487fca5,according.onl,available,66,4,9,,,
d9e6a973-8242-4efc-9c22-4dd9603666c7,accoutered.onl,available,56,1,10,,,
cc60fd9e-4d00-44c3-b526-edd801bfb8d4,accoutred.onl,available,58,1,9,,,
e37457e6-48e0-43f5-851f-f9ac9bfa6df5,accredited.onl,available,68,9,10,,,
8d79d251-3428-4573-987d-96b7f46b3aca,accretive.onl,available,58,6,9,,,
6b34de43-2f1b-4392-a376-f2d252fb56f4,accrued.onl,available,62,3,7,,,
77d33b30-c12a-4d4a-90ff-808857875268,accumbent.onl,available,70,1,9,,,
e7516cb6-db2e-4a40-bc53-628f7dd9318a,accurate.onl,available,78,16,8,,,
